PC1,PC2,PC3,filename
0.020077682565968424,-0.00739232613526718,0.04509351849248029,Brusko_2737_TCRB.tsv
0.010450149686467174,-0.008676857449110342,-0.02037200726225838,Brusko_2739_TCRB.tsv
0.013967452000028779,-0.015665124013500453,0.021480899287083636,Brusko_2769_TCRB.tsv
0.015828374306876232,-0.01862996937984769,0.025933534393559953,Brusko_2766_TCRB.tsv
0.02516025082245675,0.027505739473485034,0.04115268144112119,Brusko_2795_TCRB.tsv
0.021256777372331375,-0.03333955189298692,0.0518351951500007,Brusko_2801_TCRB.tsv
0.026368557895329284,-0.005602228627003463,-0.0286416061414261,Brusko_2805_TCRB.tsv
0.03505397847388535,-0.042399988808797834,0.04850244718575161,Brusko_2853_TCRB.tsv
0.04161599314985168,-0.0009108833987277381,0.01452088064609446,Brusko_2852_TCRB.tsv
0.03609066084758508,0.003040484647799678,0.021234984525625774,Brusko_2845_TCRB.tsv
0.02839481340952852,-0.026213655360809343,-0.050757006011885604,Brusko_2880_TCRB.tsv
0.021092990776067477,-0.004551098274426878,0.05192025729357094,Brusko_2953_TCRB.tsv
0.028091110603753407,0.04629673802714883,0.025452675185511732,Brusko_2948_TCRB.tsv
0.028091110603753407,0.04629673802714883,0.025452675185511732,Brusko_2967_TCRB.tsv
0.014278551088339862,-0.009429142376438718,-0.028637124152972745,Brusko_2959_TCRB.tsv
-0.00010395038183304837,0.009826072577258588,-0.010555232951717173,Brusko_2973_TCRB.tsv
0.038175629708373945,0.027539042072259365,-0.02424095642755503,Brusko_2943_TCRB.tsv
0.044430311958235276,0.014480772510346405,0.028130088072315446,Brusko_3004_TCRB.tsv
0.042002750549083916,0.02694714691883416,0.028538266826140034,Brusko_3007_TCRB.tsv
-0.0026316539176593537,-0.0038029906602807355,-0.018756820256296016,Brusko_3035_TCRB.tsv
-0.0007176942932273537,-0.004456223003316126,-0.01409372729561025,Brusko_3043_TCRB.tsv
0.022667121288338043,0.0380023231879293,-0.01700178588941611,Brusko_3038_TCRB.tsv
0.028999625824169376,-0.0032376136002286757,-0.026830761118512698,Brusko_3041_TCRB.tsv
0.021009133609605112,-0.01883769679917833,-0.029467971342310405,Brusko_3061_TCRB.tsv
0.011580019782073847,-0.011194970909864932,-0.019329705984048994,Brusko_3056_TCRB.tsv
0.023502795438044313,-0.020316777921840126,-0.04389493275914206,Brusko_3100_TCRB.tsv
0.025684858542243463,-0.023813303207788104,-0.0466826896315673,Brusko_3097_TCRB.tsv
0.026543160460284133,-0.027865605511593835,0.015755964470803546,Brusko_3095_TCRB.tsv
0.012876633898320642,-0.017162274734856056,0.02821858075108204,Brusko_3117_TCRB.tsv
0.026757919858595356,-0.005149705634314914,-0.002408785642834472,Brusko_3113_TCRB.tsv
0.039016650882498324,0.05118307138198027,-0.0077425484642247005,Brusko_3131_TCRB.tsv
0.018277940105170375,-0.011721088036933214,0.023636927725327616,Brusko_3167_TCRB.tsv
0.03293941489025718,-0.006936365996688613,-0.03667251006682706,Brusko_3169_TCRB.tsv
0.007028130052509866,0.0006196410250821819,0.029123019222698585,Brusko_3173_TCRB.tsv
0.050736464847859084,0.0575146537058614,-0.009332378564465836,Brusko_3171_TCRB.tsv
0.012310180309604743,0.007373904156642599,0.04690444969661969,Brusko_3164_TCRB.tsv
0.033102612372106426,0.0137423035821726,0.026845462565687195,Brusko_3190_TCRB.tsv
0.01633877966083867,0.024960063148405397,-0.009421555480723596,Brusko_3196_TCRB.tsv
0.03368983910106152,-0.010293757392642884,0.014763889923169998,Brusko_3192_TCRB.tsv
0.03429390741321172,0.073514409169007,0.009295522914107788,Brusko_3231_TCRB.tsv
0.033490787454388174,-0.032801419188468205,0.005922699193656437,Brusko_3234_TCRB.tsv
0.023051471637354392,-0.00786436766532949,-0.02726145021815543,Brusko_3211_TCRB.tsv
0.019660383787892803,-0.016217400901977402,-0.04261298755815694,Brusko_3236_TCRB.tsv
0.032149498570585425,0.028931960877567487,0.042918864902945185,Brusko_3242_TCRB.tsv
0.0350947331076704,-0.02601272854437824,0.015074664377576283,Brusko_3250_TCRB.tsv
0.020375582507578222,0.016432410888615613,0.03727725195270428,Brusko_3269_TCRB.tsv
0.028611015857333128,-0.016995659599167965,0.014449415726067666,Brusko_3306_TCRB.tsv
0.04620198641117516,0.06152518804288854,-0.003106294903757918,Brusko_3330_TCRB.tsv
0.03319580249093588,0.011631355862629913,-0.016063931970821562,Brusko_3343_TCRB.tsv
0.027019967235693946,-0.02502408087468325,-0.04398554579375441,Brusko_3357_TCRB.tsv
0.01127462084738845,-0.0042889239437602185,-0.0382622304263935,Brusko_3380_TCRB.tsv
0.002835284406891752,0.0057063291414045005,-0.006993056138488513,Brusko_3382_TCRB.tsv
0.019442789600869887,0.033630267593478785,-0.007855891127029566,Brusko_3377_TCRB.tsv
0.02505281176340029,-0.010240460530261949,-0.03696002977271355,Brusko_3399_TCRB.tsv
0.019660383787892803,-0.016217400901977402,-0.04261298755815694,Brusko_3404_TCRB.tsv
0.008644407532230213,-0.009951056519802007,-0.030796094152803818,Brusko_3440_TCRB.tsv
0.0415363114591446,0.0008541814076819705,0.03165623478535771,Brusko_3436_TCRB.tsv
0.03753707437423485,0.0026980910578375656,0.027983761499273827,Brusko_3438_TCRB.tsv
0.02340140610839591,0.02041595278743396,-0.020678942106832975,Brusko_3460_TCRB.tsv
0.012590635861841528,-0.016066219357653424,-0.044383234906184996,Brusko_3457_TCRB.tsv
0.015579502911079806,-0.020653182249509208,0.01948927415772871,Brusko_3520_TCRB.tsv
0.032073304133223464,-0.03614138508960916,0.020063315927658407,Brusko_3519_TCRB.tsv
0.02712014898130222,0.035386508725726476,0.030920379362461534,Brusko_3528_TCRB.tsv
0.03538550176550951,-0.0022803202120213724,0.032352036050855966,Brusko_3527_TCRB.tsv
0.024528397274887325,0.08254029681891856,0.0349174115195217,Brusko_3524_TCRB.tsv
0.0289675350932198,-0.022295353647498066,-0.008694957358411573,Brusko_3523_TCRB.tsv
0.044015102699865576,0.014769687658421626,0.024660003935300514,Brusko_3534_TCRB.tsv
0.036068190140703636,-0.039594553066645756,0.02058445577473813,Brusko_3536_TCRB.tsv
0.03516739453954648,0.024321789164250866,-0.01527724273444885,Brusko_3571_TCRB.tsv
0.0354121007564234,-0.0155783022574546,0.01777427084140285,Brusko_3562_TCRB.tsv
0.04416318338710954,0.0033718880796609002,0.020374229318414826,Brusko_3566_TCRB.tsv
0.026416311908860346,0.0053715988271353585,-0.017877201211460827,Brusko_3560_TCRB.tsv
0.019207931800995975,0.02961803540939211,-0.007966618585407712,Brusko_3590_TCRB.tsv
0.035991219876484404,0.00967515387128923,-0.019467690171248567,Brusko_3613_TCRB.tsv
0.023839260059639274,-0.022274048457223188,-0.02433306446359344,Brusko_3619_TCRB.tsv
0.03379451292399673,0.011511321461048,-0.018697058252679005,Brusko_3614_TCRB.tsv
0.02213497440027902,-0.007691956280802671,-0.02553443845279274,Brusko_3647_TCRB.tsv
0.033970493146926524,0.025809655129047964,-0.01979988406044255,Brusko_3671_TCRB.tsv
0.04315416833867965,0.0025247721127152917,0.01088770694165478,Brusko_3668_TCRB.tsv
0.03228055340760455,0.004958058896460636,0.039958733740604956,Brusko_3691_TCRB.tsv
0.029980794009779852,-0.03315843685753836,0.0011696315847195724,Brusko_3688_TCRB.tsv
0.04542014226541281,0.017550118086626317,0.017747597948310944,Brusko_3706_TCRB.tsv
0.03434194458398551,0.08834032921193687,0.018269900450725542,Brusko_3703_TCRB.tsv
0.04053570377952893,0.024541812125415268,-0.036302648584533095,Brusko_3728_TCRB.tsv
0.03708483100962464,0.019684604315897414,-0.02431433878530369,Brusko_3772_TCRB.tsv
0.01557794174654149,-0.026047709843468093,0.004655645417522309,Brusko_3774_TCRB.tsv
0.010954440154327111,-0.0007744890084414648,-0.027305964286521073,Brusko_3792_TCRB.tsv
0.01413052283702492,-0.0027023796998987683,-0.020397616448526144,Brusko_3796_TCRB.tsv
0.010789004613752137,-0.0005274976524378783,-0.025068524650731554,Brusko_3788_TCRB.tsv
0.015160678437741349,0.012479652243104202,-0.01653163635681566,Brusko_3803_TCRB.tsv
0.03120394887363764,-0.034026202387407514,-0.009681442048191212,Brusko_3837_TCRB.tsv
0.030016915891324675,-0.03020012479726964,0.0037378041022158425,Brusko_3839_TCRB.tsv
0.030009599949823017,-0.030467222981507856,-0.002426387959984464,Brusko_3841_TCRB.tsv
0.039214837366322065,0.013303813720602227,0.027587913802388567,Brusko_3949_TCRB.tsv
0.018493239584827424,-0.005845816336428783,0.011634010963158019,Brusko_3944_TCRB.tsv
0.019765074580738947,-0.02529097343803073,0.01734559367569807,Brusko_3967_TCRB.tsv
0.036823374847181754,-0.04274778699518001,0.038699576762653266,Brusko_3955_TCRB.tsv
0.024412387134097643,0.029395483136484286,0.04435445597856372,Brusko_3975_TCRB.tsv
0.03004686538632346,-0.016546013680125173,-0.029058869052271626,Brusko_3997_TCRB.tsv
0.03128225889303038,-0.03369103880329918,0.00511226784425253,Brusko_3999_TCRB.tsv
0.02728888001019182,-0.026964308134367107,-0.05104186123972168,Brusko_3977_TCRB.tsv
0.02728888001019182,-0.026964308134367107,-0.05104186123972168,Brusko_3984_TCRB.tsv
0.023740567300480568,-0.014892680389678808,-0.04739116220947845,Brusko_3991_TCRB.tsv
0.03004686538632346,-0.016546013680125173,-0.029058869052271626,Brusko_4001_TCRB.tsv
0.010925133666927012,-0.004827091249697326,-0.020761935523267657,Brusko_4055_TCRB.tsv
0.013381813751968437,-0.016483955839113676,-0.04333542644639542,Brusko_4063_TCRB.tsv
0.026625946047045247,-0.025582395600526612,-0.06315096252810966,Brusko_4057_TCRB.tsv
0.011578481825305943,-0.00852589624833714,-0.029854993813060702,Brusko_4059_TCRB.tsv
0.0335937670290212,-0.033688389229584295,-0.014376377114067905,Brusko_4050_TCRB.tsv
0.02490895379680201,-0.03113887046551203,0.015146523433152035,Brusko_4080_TCRB.tsv
0.035935897312320456,0.04734106204113805,-0.006538281250912965,Brusko_4087_TCRB.tsv
0.015230487327507378,-0.001980927897225061,0.003988301482190751,Brusko_4094_TCRB.tsv
0.0020776644070835074,0.007724981946087497,0.024623178684544757,Brusko_4121_TCRB.tsv
0.020516090666339748,-0.019490172374355734,-0.028383163235741322,Brusko_4160_TCRB.tsv
0.0034189684499949893,-0.003886756949703034,-0.013443917717285507,Brusko_4164_TCRB.tsv
0.038769071851651085,-0.020544125695632742,0.013838496752400299,Brusko_4158_TCRB.tsv
0.016937837936928733,-0.015013798511102778,-0.029002286644385974,Brusko_4155_TCRB.tsv
0.021390530431593197,-0.007247814557615143,-0.01357697403461388,Brusko_4156_TCRB.tsv
0.017484244254894313,-0.013992473684923026,-0.030966948970140875,Brusko_4162_TCRB.tsv
0.03073748776667954,-0.040269323800196245,0.05435323147578519,Brusko_4186_TCRB.tsv
0.024527733570235504,-0.02207580292315284,-0.04115431032122694,Brusko_4225_TCRB.tsv
0.028141678669997724,-0.023713900454800447,0.020985939354034294,Brusko_4224_TCRB.tsv
0.015333946994104165,0.00569889711845737,-0.0064919426332185545,Brusko_4221_TCRB.tsv
0.01805905215739082,-0.020239141512185862,0.007812445669046026,Brusko_4276_TCRB.tsv
0.008024177039507365,-0.0026498689529937188,-0.015326620908221077,Brusko_4302_TCRB.tsv
0.02195147439292238,0.0005660017292486552,-0.025821685746150794,Brusko_4297_TCRB.tsv
0.0193928135310223,-0.017644062326090552,-0.04520799574511133,Brusko_4303_TCRB.tsv
0.03104210378351392,-0.010849747165631238,-0.030726572487635714,Brusko_4370_TCRB.tsv
0.03531424197037268,-0.038010124020678104,-0.005420523700209767,Brusko_4377_TCRB.tsv
0.02320291557844561,-0.00869311725948527,0.050384773698966406,Brusko_4379_TCRB.tsv
0.025543634327092165,-0.031916583583614315,0.029641887287781315,Brusko_4391_TCRB.tsv
0.016344656230349405,-0.021707203858946148,0.002672303722104414,Brusko_4405_TCRB.tsv
0.019362324539773646,-0.00790371371123942,0.025090929901335986,Brusko_4371_TCRB.tsv
0.030549842203374047,-0.02326884144298346,-0.04228480808374917,Brusko_4375_TCRB.tsv
0.014590484154521164,-0.020836130019889085,0.020892987272301936,Brusko_4381_TCRB.tsv
0.04791326696661544,0.04387815881324815,-0.01258940230555229,Brusko_4443_TCRB.tsv
0.023318472100566465,-0.033486017078520454,0.011276024159203995,Brusko_4444_TCRB.tsv
0.03661505882075241,-0.023690894485490926,0.020374279476053917,Brusko_4461_TCRB.tsv
0.023835988790360786,-0.007980538943076518,-0.03294435647517172,Brusko_4539_TCRB.tsv
0.026590404632813057,-0.029017615780094944,-0.00479565642812316,Brusko_4544_TCRB.tsv
0.03981815341663233,0.008070889859414804,0.016807438093027947,Brusko_6943_TCRB.tsv
0.03644647543698127,-0.0015363676456244253,0.03277236826753248,Brusko_4535_TCRB.tsv
0.013649987428075732,0.0455442877652384,0.003214796000102375,Brusko_4581_TCRB.tsv
0.024586814268321742,-0.024021612548718693,-0.05133592157840637,Brusko_4619_TCRB.tsv
0.042143694218944205,0.015847852465017763,0.03379027608915598,Brusko_4615_TCRB.tsv
0.014535878577433959,-0.014134581352605844,0.036487118649610704,Brusko_4662_TCRB.tsv
0.027653336321090533,0.03530786798321565,-0.001576410509433889,Brusko_4683_TCRB.tsv
0.03089277864625811,0.011040455251030482,-0.025462895410753264,Brusko_4689_TCRB.tsv
0.030255416128925818,-0.031202118153117627,-0.012068439146478791,Brusko_4669_TCRB.tsv
0.029283920669506483,-0.02020614119019315,0.012371956701541882,Brusko_4728_TCRB.tsv
0.042200344388749006,0.028274013917434115,0.027900410002537263,Brusko_4717_TCRB.tsv
0.015417047617033455,-0.011364678211215251,-0.028338353640473813,Brusko_4721_TCRB.tsv
0.013715064923796929,0.0027657181514992245,-0.01660105657235048,Brusko_4723_TCRB.tsv
0.028333471336275978,0.03711547689641202,-0.01280990033947842,Brusko_4729_TCRB.tsv
0.022716868192697613,-0.019803365377655473,-0.039980686686591146,Brusko_4735_TCRB.tsv
0.03298916450162462,0.01953512196298466,-0.025935681942412896,Brusko_4746_TCRB.tsv
0.01511137698437126,0.002024393542129202,-0.01408946901642776,Brusko_4754_TCRB.tsv
0.025383673293298274,0.041362880882769355,-4.4464272249494785e-05,Brusko_4740_TCRB.tsv
0.02267637388673901,0.03655964167270151,-0.015745942492109005,Brusko_4787_TCRB.tsv
0.02544243414299779,0.02947672401763419,0.047704251895069244,Brusko_4810_TCRB.tsv
0.016888530334893907,0.030763644777806444,0.0480020040449657,Brusko_4829_TCRB.tsv
0.025597698126846292,0.056674838452958995,0.006763919342011239,Brusko_4869_TCRB.tsv
0.02685817880152864,0.0569307993276734,0.008769157470419049,Brusko_4882_TCRB.tsv
0.03352509228220562,0.012239312391995806,-0.026520378457763692,Brusko_4866_TCRB.tsv
0.03455497651136287,0.003160523480155253,0.031013350804503587,Brusko_4863_TCRB.tsv
0.036353945114325964,0.04929297631041567,-0.003135472185271679,Brusko_4877_TCRB.tsv
0.02402932596940829,0.019877135409253538,-0.014615748802072975,Brusko_4872_TCRB.tsv
0.05292757302576773,0.07607678314051643,-0.00410136066294946,Brusko_4912_TCRB.tsv
0.014862160492263536,-0.021484352902323183,0.005796476865643506,Brusko_4895_TCRB.tsv
9.184815863713393e-05,-0.00025564701648548015,-0.02294612794926476,Brusko_4940_TCRB.tsv
0.017839833302616497,-0.020113540495045695,-0.0021946035588000217,Brusko_4925_TCRB.tsv
0.033898822414243995,-0.033112859205482764,0.03442926970405382,Brusko_4932_TCRB.tsv
0.009253460135405171,0.02299113867686749,0.04640395475380371,Brusko_4957_TCRB.tsv
0.02675420199146672,-0.03211384069769223,0.01687694256692403,Brusko_4959_TCRB.tsv
0.02382816442156289,-0.021343303865599402,0.03926235436497153,Brusko_4977_TCRB.tsv
0.03152723806862296,0.009062348330922699,0.04263770248351973,Brusko_5007_TCRB.tsv
0.0364405130737016,-0.0340902540535003,0.04930735210216588,Brusko_5000_TCRB.tsv
0.020120628896238425,0.03509123978533746,0.04896993994012416,Brusko_4986_TCRB.tsv
0.02959139299640107,-0.027301138764507217,-0.058707552286738025,Brusko_5092_TCRB.tsv
0.025141946102137946,-0.024237149015907046,-0.01900920086226995,Brusko_5082_TCRB.tsv
0.03283340854922667,-0.032227085073336624,-0.0074203485385347205,Brusko_5231_TCRB.tsv
0.029717518021642342,-0.03433683464865764,0.01957092896886091,Brusko_5233_TCRB.tsv
0.03712680099275561,-0.038727471790158466,0.008291131281029684,Brusko_5230_TCRB.tsv
0.03419686192885134,-0.013373213230785018,0.023496574353361,Brusko_5254_TCRB.tsv
0.033955988174762856,0.012839386462744264,0.02912688952693176,Brusko_5250_TCRB.tsv
0.017843710608476733,-0.005527512827304475,-0.024356816614111355,Brusko_5252_TCRB.tsv
0.0254241255781134,-0.02783644793183578,0.003859449149296507,Brusko_5270_TCRB.tsv
0.025876208751427338,0.014929407314461423,-0.014541820539941562,Brusko_5299_TCRB.tsv
0.031174959755288754,0.009834841360776897,0.02482778494507823,Brusko_5295_TCRB.tsv
0.03551978766151467,0.048749651013930605,-0.002640655980988501,Brusko_5302_TCRB.tsv
0.02796568780703192,-0.003767828760465964,-0.04166464311055476,Brusko_5329_TCRB.tsv
0.04058778796614716,-0.04792168574103918,0.04648301765820221,Brusko_5325_TCRB.tsv
0.02743558487045627,-0.03192494628440735,0.004643637848756664,Brusko_5336_TCRB.tsv
0.04021038035175761,-0.01648950964482355,-0.007112394458081695,Brusko_5331_TCRB.tsv
-0.0005848936369745779,0.00518683452290046,-0.010503689104140228,Brusko_5343_TCRB.tsv
0.027953991228606513,-0.038551773388347595,0.06004726144733264,Brusko_5373_TCRB.tsv
0.033174473569067865,-0.042879687819905137,0.05298109927201484,Brusko_5371_TCRB.tsv
0.027953991228606513,-0.038551773388347595,0.06004726144733264,Brusko_5376_TCRB.tsv
0.030529983236967217,-0.04083153026052568,0.05229358872219208,Brusko_5422_TCRB.tsv
0.02045739969390677,-0.0032557643245923478,-0.023957227089347055,Brusko_5425_TCRB.tsv
0.025190297757279195,-0.01265064940796339,-0.02659839209956201,Brusko_5429_TCRB.tsv
0.02113748753489945,-0.00939779496207767,0.006003290280677238,Brusko_5431_TCRB.tsv
